type,year,choreographer,label
C,2005,Yaron Malihi,Chatan Bar Mitsva
C,2006,Israel Yakovee,Chatan HaBar Mitsva
C,2013,Yoram Sasson,Chatan Na'eim
C,2005,Sagi Azran,Chatan Vekala (C)
P,2002,Rafi Ziv,"Chatan Vekala (P, Rafi Ziv)"
P,1979,David Edery,"Chatan Vekala (P, David Edery)"
C,2011,Rafi Ziv,Chatanim
C,2015,Rafi Ziv,Chatsaeim
P,2012,Avi Levy,Chatsi Adam
P,2016,"Mali Lipson, Moshe",Chatsi Chayim
P,2021,Tamir Shalev,Chatsi Spanioli Chatsi Temani
C,2006,Shlomo Maman,Chatul Rechov
P,1995,Amnon Amram,Chatum Binshika (Sealed With A Kiss)
C,1987,Amnon Sha'uli,Chatuna
C,2018,Shmulik Gov Ari,Chatuna Hodit (Chatuna Hodit)
C,2019,Eyal Ozeri,Chatuna Shel Hasmachot
P,2002,Israel Yakovee,Chatuna Teymanit
C,2017,Gadi Bitton,Chatunat Hashana (Chatunat Hashanah)
C,1997,Meir Shem Tov,Chaval Al Hazman
P,2003,Victor Gabbay,Chaval Laharos Ahava
P,2012,Rafi Ziv,Chaval She'at Lo Kan
P,1981,Yankale Levy,Chavatselet Sharonim
C,1999,Nir Dor,Chaver
C,2003,Avi Levy,Chaver Karov (Mechapes Chaver Karov)
C,2017,Tamir Shalev,Chaver Shel Pa'am
C,1999,Boaz Cohen,Chaverim
C,1999,Shlomo Maman,Chaverim Mikol Miney Tsva.
P,2017,Sharon Elkaslassy,Chaya Betochi
C,2002,Meir Shem Tov,Chaya Bishvilcha
P,1997,Victor Gabbay,Chaya Li Miyom Leyom (Ani Chaya Li Miyom Leyom)
C,2012,Victor Gabbay,Chayal Shel Ima
L,2016,Anat Matiash,Chayat Mesibot
C,2003,Dudu Barzilay,Chayav Lamut Alai
P,1993,Roni Siman Tov,Chayayich Vechayay
P,2001,Mimi Kogan,Chaychi Elai (Milim)
P,1994,Yifat Argaman,Chaychi Li Bashirim (Yifat Argaman)
P,1984,Motti Elfasy,Chaychi Li Bashirim (Motti Elfasy)
C,1998,Roni Siman Tov,Chaychi Li Shemesh
C,2017,Barry Avidan,Chayech El Hachayim
C,1991,Amnon Sha'uli,Chayim Gnuvim
C,2001,Israel Shiker,Chayim Meshuga'im
P,1999,Shlomi Ochayon,Chayim Mishel Atsmi
C,2013,"Mali Lipson, Moshe",Chayim Pshutim
C,2021,Itzik Ben Dahan,Chayim Sheli (Itzik Ben Dahan)
C,2016,Orly Shemesh,Chayim Sheli (Orly Shemesh)
P,2021,Itzik Ben Dahan,Chayim Shlemim
L,1996,Dede Luski,Chayim Yafim (It’s a Beautiful Life)
C,2016,Barry Avidan,Chaymke Sheli
C,2010,Shmulik Gov Ari,Chazak
P,2021,Eitan Aloush,Chazak Gam Biladayich
C,2004,Sagi Azran,Chazak Ve'emats (Rak Chazak)
P,1995,Itzik Sa'ada,Chazaka Meharu'ach (Itzik Sa'ada)
P,1993,Naftaly Kadosh,Chazaka Meharu'ach (Naftaly Kadosh)
P,1976,Israel Yakovee,Chazara Lamutav
C,2011,Yuval Tabashi,Chazon Yechzkel
P,2007,Vardit Bar-Nes,Chazor Eleyha
L,2013,Carina Saslavsky,Che Che Re Re
P,1997,Roni Siman Tov,Chedva Veshlomik (Habalada Al Chedva Veshlomik)
C,1984,Menashe Perez,Chedvat Ne'urim (C)
PM,1980,Shlomo Maman,Chedvat Ne'urim (PM)
C,1997,Avi Perez,Chedvat Yomi
L,2015,Anke Baeten,Cheerleader
C,1989,Shlomo Bachar,Cheil Parashim (C)
L,1977,David Ben Naim,Cheil Parashim (L)
C,2017,"Oren Ashkenazi, Nurit Melamed",Chelek Mechayay (Chelek Mimeni)
C,2017,Ariane Butel,Chelek Mehazman
P,2014,Tamir Shalev,Chelek Migufi
C,2018,"Oren Ashkenazi, Nurit Melamed",Chelek Mimeni (C)
P,2008,Shlomo Maman,Chelek Mimeni (P)
C,2019,"Eli Segal, Meir Shem Tov",Chelkat Elohim (C)
P,2021,Chana Shuvaly,"Chelkat Elohim (P, Chana Shuvaly)"
P,1990,Meir Shem Tov,"Chelkat Elohim (P, Meir Shem Tov)"
C,1958,Shalom Hermon,Chemdati (C)
P,2009,Israel Yakovee,"Chemdati (P, Israel Yakovee)"
P,1986,Shlomo Maman,"Chemdati (P, Shlomo Maman)"
,1977,Danny Uziel,Chemdati ()
P,2004,Moshe Tawily,Chen Ha'ahava
P,2008,Eitan Krol,Chen Hakochavim
C,1988,Se'adia Amishai,Chen Hatal
P,1948,Pioneer,Cherkessiya Kfula
C,1996,Oren Shmuel,Cherut
P,1992,Victor Gabbay,Cheruti
C,2014,Moshe Telem,Chesed
P,2009,Ze'ev Benedict,Chesed Matok
P,2009,Yaron Malihi,Chesed Ne'uraich
C,1987,Shmulik Gov Ari,Chevle Mashi'ach (C)
P,1982,Uri Grafit,Chevle Mashi'ach (P)
C,2010,Shlomo Maman,Chevlei Ne'urim
L,2012,Ira Weisburd,Chi Balla
C,2016,Israel Shiker,Chi Ke'esev Bar
C,2023,Nurit Melamed,Chibarti Manginot
C,2007,Oren Ashkenazi,Chibuk Bachashecha
C,2021,Effy Kashri,Chibuk Leyaldi
C,2012,Elad Shtamer,Chichane
C,1990,Reuben Partock,Chida Gedola
CK,2020,Yair Harel,Chidon Zahav
C,2018,Gadi Bitton,Chikidam (Chverot Shelach)
PL,2006,"Carina Saslavsky, Alberto Zirlinger",Chikitan (Que Viva La Vida)
P,2006,Rafi Ziv,Chikiti Lach
P,2009,Gadi Bitton,Chikiti Shetagiya
C,2015,Pablo Scornik,Chikolata Chikita
P,2023,Yaron Ben Simhon,Chile Columbia
C,1987,Shmulik Gov Ari,Chily
C,2013,Ilan Swisa,Chiorba Romanit (Tsorba Romanit)
L,2017,Rafi Ziv,Chipasti (J'ai Cerche)
C,2018,Malka Ravit Raichbach,Chipasti Shirim
P,1960,Moshiko Halevy,Chiribim (Moshiko Halevy)
P,1900,Raaya Spivak,Chiribim (Raaya Spivak)
C,2023,Yaron Elfasy,Chishguzim
L,2003,Chen Shporen,Chiwawa (Chihuahua)
C,2005,Sagi Azran,Chiyuch Shel Yeled
P,1990,Chana Levy,Chiyuchim
P,1983,Shlomo Bachar,Chiyuchim Baboker
C,1996,Shlomo Maman,Chizbat (Tshizbat)
P,2000,Yaron Malihi,Chizri Elay (Yaron Malihi)
P,1900,David Ben Naim,Chizri Elay (David Ben Naim)
P,2003,Avner Naim,Chizurim
P,1998,Yaron Malihi,Chodesh Biladayich
C,2018,Dudu Barzilay,Chof Azuv Me'ahavot
P,2007,Shlomo Maman,Chof El Chof
P,2000,"Leslie Asaraf, Yosi Cohen",Chof Ha'osher
C,2004,Nona Malki,Chof Miklat
P,1977,Yankale Levy,Chof Shaket
C,1983,Amnon Sha'uli,Chofesh
C,1979,Yossi Abuhav,Chofim
L,2020,Fred Lerouge,Chofshi
L,2000,Kobi Michaeli,Chofshi (Free)
P,1979,Dani Dassa,Chofshi Ume'ushar
C,2002,Gadi Bitton,Chofshi Ume'ushar (Shir Lanu Shir)
C,2017,"Bar Mizrachi, Roi Freeman",Chofshi Ze Legamre Levad
C,2013,Moshe Telem,Chol Gva'ot
P,2003,Avi Levy,Cholat Ahava
C,2018,Maurice Perez,Chole Al Mizrachit
C,1993,Shlomo Maman,Cholef Ben Hayamim
C,2007,Victor Gabbay,Cholem Ahava
C,2010,Gidi Eiko,Cholem Al Hayare'ach
P,2008,"Mishel Cohen, Gil",Cholem Alayich
P,1992,Jack Ochayon,Cholem Bisfaradit
C,2021,Dalia Maktubi & Ronit Vegringold,Cholem Kmo Yosef
P,2004,Ro'i Fridman,Cholem Otach (Uvaleilot Ani Cholem Otach)
P,2007,"David Dassa, Alisha Sela",Cholemet
P,2008,Naftaly Kadosh,Cholemet Eden
C,1996,Moshiko Halevy,Cholot Lohatim
P,1989,Israel Shiker,Cholot Midbar (Tiul Leyli) (Israel Shiker)
P,1980,Tzvi Hillman,Cholot Midbar (Tiul Leyli) (Tzvi Hillman)
C,2023,Oren Ashkenazi,Cholot Nodenim
C,2012,"Eli Segal, Yuval Tabashi",Chom July August
C,2006,Yom Tov Ochayon,Chomot Chemar
C,2015,Shmulik Gov Ari,Chomot Shel Tikva
C,2016,Itzik Ben Dahan,Chon Tachon
C,2011,Yuval Tabashi,Choneni
P,1990,Shmulik Gov Ari,Choref
L,2004,Aviv Ben Ishay,Chori Chori
C,2018,Eden Cohen,Choron Turki
P,1984,Shlomo Maman,"Chorshat Ha'ecalyptus (P, Shlomo Maman)"
P,1981,Shlomo Bachar,"Chorshat Ha'ecalyptus (P, Shlomo Bachar)"
,1992,Boaz Gadasi,Chorshat Ha'ecalyptus ()
P,2001,Shmulik Gov Ari,Choshev Alayich
C,2018,Ariane Butel,Choshev Aleha (C)
P,2006,Dudu Barzilay,Choshev Aleha (P)
C,2006,Connie L. Katz,Choshevet Al Hapizmon
C,2021,Israel Shiker,Chotam Ba'olam
P,2001,Levi Bargil,Choveket Olam (Choveket Bachalom)
C,1900,Nurit Melamed,Choze Lech Brach
C,2002,Meir Amsalam,Chozer Habaita
C,2012,Shlomo Maman,Chozrim Habaita
C,2021,Shlomo Maman,Chozrim Habayta
P,2020,Gila Paz,Chozrim Lirkod
L,1900,Meyia Meron,Chrifi Chrifi Chif
C,2018,Ilan Benedict,Chufsha Beyava
C,1995,Levi Bargil,Chug Lerikudey Am
C,2011,"Oren Ashkenazi, Lena Ashkenazi",Chupchik
PM,1948,Folk,Circle From Sarid
L,2018,Hadar Jibli,Colombiana
L,2009,Karina Lambert,Comina
C,2017,Ofer Alfasi,Comme Ci Comme Ca (C)
L,2020,Orly Star Setareh,Comme Ci Comme Ca (L)
LK,2018,Levi Bar Gil,Comme Ci Comme Ca (LK)
P,2009,Dudu Barzilay,Como Baila
L,2016,"Alberto Zirlinger, Dafne Zirlinger",Como Manana
L,1995,Lital Luski,Cotton Eye Joe
L,1995,Moshe Eskayo,Cotton Shlomo (Cotton Eye Joe)
L,2012,Ira Weisburd,Country Whirled (Let's Give It A Try)
L,2018,Hadar Jibli,Culpa
L,2010,Ira Weisburd,Cumbia Amore (Dulce Amore)
L,2019,Dudu Sapir,Cumbia Cichitica
L,2009,Ira Weisburd,Cumbia Semana (Fin De Semana)
C,1974,Moshiko Halevy,Da'asa
C,1978,Israel Yakovee,Da'ase
P,1979,Shoshana Kopelevitch,Daber Elai Bifrachim
P,2021,Avner Naim,Daber Elay Bifrachim (Avner Naim)
P,1972,Shlomo Bachar,Daber Elay Bifrachim (Shlomo Bachar)
C,2018,Nurit Melamed,Daber Elay Yaldi
P,1994,Naftaly Kadosh,Dabri Elay
P,2003,Itzik Ben Dahan,Dabri Iti
L,1900,Shalom Amar,Daddy Cool (Shalom Amar)
L,1900,Mike Yuli,Daddy Cool (Mike Yuli)
C,2010,Sagi Azran,Dadia Bia
P,2009,Gadi Bitton,Daf Chadash
C,1996,Moshe Eskayo,Dagidi (Tagidi)
C,2017,Sharon Elkaslassy,Dahu Ha'otiyot
C,1900,Belinda Arber,Dai Lach
,2011, ,Dai Lake'ev
C,2006,Israel Shiker,Dai Li Dai
C,2003,Victor Gabbay,Dai Maspik
C,2008,Shmulik Gov Ari,Dalale
C,1994,Moshiko Halevy,Dalit
P,2004,Ron Nistal,Dam Cham
C,2009,Oren Shmuel,Dam Dam
C,1992,Itzik Sa'ada,Dam Hageffen
L,2007,Karina Lambert,Dame Fiesta (Demy Fiesta)
P,1997,Israel Yakovee,Dan VeDanna
L,1993,Shalom Amar,Dance Little Lady
L,2009,Ira Weisburd,Dance Me to the End of Love
LK,2020,Chen Shporen & Levy Bargil,Dance Monkey
L,1982,Ira Weisburd,Dancing Fool (Hello Dolly)
L,1900,Ira Weisburd,Dancing Heart (Cuore Ballerino)
C,2023,Tzion Sahar,Daniel
P,1992,Naftaly Kadosh,Danielle
LK,2020,Levy Bargil & Andre Schor,Dansando Lambada
L,2015,Eyal Eliyahu,Danse
L,2011,Orly Setareh,Danza Kuduro (Orly Setareh)
L,2011,Yaron Elfasy,Danza Kuduro (Yaron Elfasy)
C,1996,Gadi Bitton,Daraje
C,2002,"Dudu Barzilay, Yankale Ziv",Darbashiya
C,2002,Gadi Bitton,Darkenu
C,1991,Moti Menachem,Davar Li Elayich
P,2009,Barry Avidan,Davar Matschik Kara Li
C,1984,Shmulik Gov Ari,David Hamelech Ba Lamesiba
C,2007,Shmulik Gov Ari,David Melech Israel (C)
PM,1960,Gurit Kadman,David Melech Israel (PM)
PK,2015,Levi Bargil,David Vegoliyat
C,2020,Israel Shiker,David Veyehonatan
C,1993,Benny Levy,David Yafe Einayim
C,1944,Gertrud Kraus,Davka
C,1992,Israel Yakovee,Daw Da Hiya
P,1961,Yo'av Ashriel,Dayagim
P,1955,Shalom Hermon,Dayagim (Shir Dayagim)
C,1998,Oren Shmuel,Dayenu (Oren Shmuel)
C,1960,Corinne Chochem,Dayenu (Corinne Chochem)
C,2015,Omer Cohen,De Ba
L,1900, ,De Ladhino
C,1941,Folk,Debka
C,1990,Amir Katz,Debka Acco
C,2001,Oren Halaly,Debka Achva
C,1990,Moshiko Halevy,Debka Adi (Debkat Adi)
C,2011,"Oren Ashkenazi, Lena Ashkenazi",Debka Algier
C,1991,Moshe Eskayo,Debka Allon
C,2016,Eli Segal,Debka Amit
C,1988,Shmulik Gov Ari,Debka Argaman
C,1999,Moshe Eskayo,Debka Ariel
C,2002,Naftaly Kadosh,Debka Ariella (Yam Shel Ahava)
C,2009,Nurit Melamed,Debka Asaf (C)
,1992, ,Debka Asaf ()
C,2003,Se'adia Amishai,Debka Aviv
C,1976,Shlomo Bachar,Debka Ayil
C,1992,Yoram Sasson,Debka Ayla (Debka Ela)
C,2010,Barry Avidan,Debka Baba (Barry Avidan)
C,2007,"Leslie Asaraf, Yosi Cohen","Debka Baba (Leslie Asaraf, Yosi Cohen)"
C,2010,"Oren Ashkenazi, Lena Ashkenazi",Debka Balkanit
C,2005,Se'adia Amishai,Debka Bar Or
C,1959,Moshiko Halevy,Debka Bedu'it
C,1991,Benny Levy,Debka Binyamin (RakHora)
C,1971,Shmuel (Vicki) Cohen,Debka Bnot Hakfar (Shmuel (Vicki) Cohen)
C,1970,Moshe Eskayo,Debka Bnot Hakfar (Moshe Eskayo)
C,1969,Eliyahu Gamliel,Debka Bnot Hakfar (Eliyahu Gamliel)
C,1975,Guy Haskell,Debka Chabibi
C,1965,Yankale Levy,Debka Chag
C,2014,Oren Bachar,Debka Chasidit
C,1900,Tamar Alyagor,Debka Chatuna
C,1979,Moshe Eskayo,Debka Chayim
C,1996,Moshe Eskayo,Debka Chayim (Oz Vehadar)
C,1993,Moshe Eskayo,Debka Chayim (Raqsat Al-Manadil)
C,1977,Yo'av Ashriel,Debka Chida
C,1958,Shmuel (Vicki) Cohen,Debka Dalia
C,1959,Yo'av Ashriel,Debka Daluna
C,1969,Dani Dassa,Debka Dassa
C,1989,Yaacov Eden,Debka David
C,1955,Shalom Hermon,Debka Dayagim
C,1948,Folk,Debka Debka (Debka Meshuleshet)
C,1996,Naftaly Kadosh,Debka Dikla
C,1986,Moshiko Halevy,Debka Dor
C,1987,David Alfassy,Debka Dror (Dror Yikra)
C,1958,Shmuel (Vicki) Cohen,Debka Druz
C,2017,Naftaly Kadosh,Debka Eden (Naftaly Kadosh)
C,2002,Shlomo Maman,Debka Eden (Shlomo Maman)
C,1997,Chilik Jano,Debka Eden (Chilik Jano)
C,1996,Moshe Eskayo,Debka Eileen
C,2013,Ilan Swisa,Debka Eilon (Debka Ayalon)
C,1974,Yehuda Emanuel,Debka El Arish
C,2017,Miri Biton,Debka Eli
C,2003,Yehuda Emanuel,Debka Emanuel
C,1992,Amnon Sha'uli,Debka Esh (Debka Li Lach)
L,1961,Meir Ovadya,Debka Esh (Esh)
C,1994,Naftaly Kadosh,Debka Eti (Ya Habibi)
C,2014,Moshiko Halevy,Debka Gabis
C,1992, ,Debka Gevurot
C,1993,Moshe Eskayo,Debka Gid
C,1947,Rivka Sturman,Debka Gilbo'a
C,1976,Shlomo Bachar,Debka Gur
C,1976,Yankale Levy,Debka Habanim (Bedaliyat El Carmel)
C,1997,Oren Shmuel,Debka Habanot
C,1963,Yankale Levy,Debka Habotsrim
C,1954,Shmuel (Vicki) Cohen,Debka Hachamor
C,1974,Meir Ovadya,Debka Hakef
C,1949,Shmuel (Vicki) Cohen,Debka Halel
C,1992,Motti Elfasy,Debka Hanegbit
C,1979,David Edery,Debka Haro'im
C,2004,Matti Goldschmidt,Debka HeChalil (Shney Chalilim)
C,1998,Dudu Barzilay,Debka Hilit (Hashir Ha'acharon)
C,2008,Israel Shiker,Debka Hilula (Israel Shiker)
C,1995,Benny Levy,Debka Hilula (Benny Levy)
C,1983,Moshe Telem,Debka Idan
C,1995,Dudu Barzilay,Debka Inbar (Kmo Ba'agadot)
C,1972,Moshe Eskayo,Debka Irit (Simchat Hakatsir)
C,2018,Levi Bar Gil,Debka Israelit (Debka Bat Zmanenu)
C,2013,Bonny Piha,Debka Italiana
C,1962,Yankale Levy,Debka Kafrit (Debka Majnun)
C,2005,Meir Shem Tov,Debka Karkur (Karkur)
C,1988,Moshe Telem,Debka Karmiel
C,1959,Shmuel (Vicki) Cohen,Debka Katsir (Debka Hakatsir)
C,1994,Moshe Eskayo,Debka Keff
C,1959,Moshiko Halevy,Debka Kna'an
C,2006,Edo Israely,Debka Kochav
C,1959,Moshiko Halevy,Debka Kurdit
C,1964,Rivka Sturman,Debka La'adama (Rivka Sturman)
C,1959,Yankale Levy,Debka La'adama (Yankale Levy)
C,1975,Rivka Sturman,Debka La'emek
L,1990,Raanan Mor,Debka Lahat (Another One Bites The Dust)
L,1968,Yankale Levy,Debka Lahat (Mechol Halahat)
C,2004,Moshe Eskayo,Debka Larden
C,1994,Sefi Aviv,Debka Lashalom
C,1989,Shlomo Maman,Debka Ledavid
U,1900, ,Debka Le'ichud
C,2013,Rachel Waitzman,Debka LeMoshe
C,2000,Moshe Telem,Debka Le'oshri
C,2007,Robin Starr,Debka Lev
C,1982,Morris Amar,Debka Levanonit
C,1984,Shlomo Bachar,Debka Leyakir (Shlomo Bachar)
C,1981,Motti Elfasy,Debka Leyakir (Motti Elfasy)
C,1989,Moshe Eskayo,Debka Li'el
C,2000,Moshe Telem,Debka Lihi
C,1974,Shlomo Bachar,Debka Magen
C,2008,Idan Achvan,Debka Mami
C,2011,Ofer Tzofi,Debka Ma'or
C,1989,Shmulik Gov Ari,Debka Medabeket
C,1989,Itzik Sa'ada,Debka Medura
C,1999,Naftaly Kadosh,Debka Meital (Malach Sheli)
C,1989,Shlomo Maman,Debka Merachef Baru'ach (Merachef Baru'ach)
L,1991,Memo Treistman,Debka Mexico (Mexico)
C,2006,Moshe Eskayo,Debka Mica (Micka)
C,1987,Moshe Telem,Debka Michal
C,1992,David Alfassy,Debka Midbarit
C,1977,David Ben Naim,Debka Migdal
C,1988,Shmulik Gov Ari,Debka Mimuna (Mimuna)
C,2008,Avi Palvari,Debka Mizrachit
C,2008,Roy Rotenberg,Debka Mona
C,2000,Victor Gabbay,Debka Mor
C,2023,Tamir Scherzer,Debka Moshe
C,2002,Moshe Telem,Debka Moshiko
C,1989,Moshe Telem,Debka Musa
C,1900,Avi Amsalam,Debka Ne'eman
C,1994,Naftaly Kadosh,Debka Nufar (Ahava Shel Yom Hadash)
C,1980,Shoshana Dudai,Debka Ofarim
C,1998,Raful Malka,Debka Onot
C,1984,Shlomo Maman,Debka Or Chayim
C,1995,Benny Levy,Debka Or David (Tsotso Vehapatish)
C,1972,Bentzi Tiram,Debka Oud (Bentzi Tiram)
C,1970,Moshe Eskayo,Debka Oud (Moshe Eskayo)
C,1976,Shlomo Bachar,Debka Oz
C,1998,Maurice Perez,Debka Pnina
C,1989,Shlomo Bachar,Debka Pshuta
C,1992,Shmulik Gov Ari,Debka Ra'am (Shmulik Gov Ari)
C,1976,Shlomo Bachar,Debka Ra'am (Shlomo Bachar)
C,1946,Moshe Presser,Debka Rafi'ach
C,1986,Moshe Eskayo,Debka Ramot
C,1989,Marco Ben Shimon,Debka Ru'ach
C,1981,Morris Amar,Debka Ruth
C,2008,Dubi Tal,Debka Sagie
C,1984,Sefi Aviv,"Debka Shachar (Shiru, Shiru)"
C,2003,Chilik Jano,Debka Shalom
C,2018,Rachel Waizman,Debka Shekazot
C,2004,Noni Gordon,Debka Shmuliko (Mi Yishmor Aleinu)
C,1995,Moshe Eskayo,Debka Simonne (Harvey)
C,1970,Moshe Eskayo,Debka Skayo
C,1985,Motti Elfasy,Debka Snir
C,2011,Rafi Ziv,Debka Sumart
C,2000,Yoram Sasson,Debka Tamir
C,1992,David Alfassy,Debka Tamnun
C,2011,Moshe Telem,Debka Tapudim
C,1993,Sefi Aviv,Debka Tomer
C,1992,Moshe Telem,Debka Tsafar
C,2006,Yankale Ziv,Debka Tsin
C,1976,Shlomo Bachar,Debka Tslil
C,2003,Eli Segal,Debka Turkit (Azar Azar)
C,1994,Effi Tirosh,Debka Turuk
C,1959,Moshiko Halevy,Debka Uri'a (Debkat Habir)
C,1964,Se'adia Amishai,Debka Vered
C,1900,Shlomo Bachar,Debka Yaffo
C,1992,David Swissa,Debka Yaniv
C,2009,Yuval Tabashi,Debka Yayin
C,2008,Yoram Sasson,Debka Zakiya
C,2009,Moshiko Halevy,Debkat Gabis
C,1985,Yankale Levy,Debkat Ha'amelim
C,1994,Sefi Aviv,Debkat Ha'amelim (Shir Amelim)
C,1989,David Ben David,Debkat Haru'ach (Ma Yavi Ito Haru'ach)
C,1968,Rivka Sturman,Debkat Hashalom
L,2012,Frederic Lerouge,Decale Gwada
P,1992,Tuvia Tishler,December (Detsember)
C,2020,Yuval Tabashi,Dechilak
C,2002,Avi Levy,Dedi (Hu Yigal Otanu)
P,2010,Moti Menachem,Deja Vu
C,2001,Oren Shmuel,Delou Jan (Dilahu Jan)
C,1900,Jewish Folk,Der Becher
C,1992,Dvora Lapson,Der Flax Tants (C)
P,1900,Folk,Der Flax Tants (P)
P,2012,Yaron Ben Simhon,Derech
PW,2013, ,Derech - Wh.Chair
P,2007,Ilan Benedict,Derech Aruka
C,2022,Ohad Atia,"Derech Chadasha (C, Ohad Atia)"
C,2016,Nona Malki,"Derech Chadasha (C, Nona Malki)"
C,2012,Meir Shem Tov,"Derech Chadasha (C, Meir Shem Tov)"
P,2022,Eyal Ozeri,"Derech Chadasha (P, Eyal Ozeri)"
P,2012,Eran Bitton,"Derech Chadasha (P, Eran Bitton)"
P,2015,Chen Shporen,Derech El Ha'osher
C,2002,Moshe Telem,Derech Erets Hashaked (Moshe Telem)
C,1988,Meir Shem Tov,Derech Erets Hashaked (Meir Shem Tov)
C,2001,Avi Amsalam,Derech Hakurkar
C,2012,Kobi Michaeli,Derech Halev
C,2013,Bonny Piha,Derech Hameshi
C,2016,Sharon Elkaslassy,Derech Hamilim
C,2015,Yaron Malihi,Derech Hashalom
P,2021,Marco Ben Shimon,Derech Hashirim
P,2000,Shmulik Gov Ari,Derech Hassimcha
P,2010,Oren Shmuel,Derech Lachayim
C,1990,Shalom Amar,Derech Shir
C,1982,Amnon Sha'uli,Derech Yeshana (C)
P,2001,Shmulik Gov Ari,Derech Yeshana (P)
L,2020,Ira Weisburd & Raymond Sarlemijn,Despazaltov
C,2022,Rafi Ziv,Devek
C,2010,Boaz Cohen,Dganiya Sheli
C,1900,Jewish Folk,Di Yomtovdik Teg
,1992,Yaakov Sassi,Dianna
C,2003,Oren Shmuel,Diaspora
L,2009,Avi Levy,Didi
P,2008,Eli Segal,Digdugim
C,1996,Yoni Carr,Dikar Almachiba
L,2015,"Oren Ashkenazi, Lena Ashkenazi","Diki Diki (Oren Ashkenazi, Lena Ashkenazi)"
L,2015,Oren Ashkenazi,Diki Diki (Oren Ashkenazi)
P,1986,Moshiko Halevy,Dilam Bazan
C,2012,Avi Perez,Dimati Hachama
P,2016,Ayala Bumstein,Dimayon Chofshi
P,1992,Marco Ben Shimon,Dimdumim
C,2016,Yaron Malihi,Dina Dina
C,2007,Rafi Ziv,Dinata Dinata
P,1997,Israel Shabtai,Dineros (Tavi Ketsat Dineros) (Israel Shabtai)
P,1997,Nitza Raz,Dineros (Tavi Ketsat Dineros) (Nitza Raz)
P,1998,Gadi Bitton,Dira 26
L,1900,Folk,Disco Buzuki
C,2023,Balazs Breuer,Disco Mizrahit
C,1998,Roni Siman Tov,Diva
C,2002,Moshiko Halevy,Diwan
C,2019,Michael Barzelai,Dixie
C,1992,Yo'av Ashriel,Diyo Diyo
C,2012,Jack Ochayon,Dlatot Niftachot
C,2011,Mike Varon,Dma'ot (C)
P,1998,Oren Shmuel,Dma'ot (P)
C,2001,Moshiko Halevy,Dma'ot Ahava
P,2008,Shlomo Maman,Dma'ot Shchorot
P,2004,Israel Shiker,Dmut Acheret
P,2015,Moshe Telem,Do Re Mi
L,1998,Ofer Alfasi,Doctor Jones
C,2017,Israel Shiker,Doda Tova
PM,1950,Rivka Sturman,Dodi Dodi (Dodi Tsach Ve'adom)
P,1948,Rivka Sturman,Dodi Li
PM,1957,Sonny Newman,Dodi Tsach Va'adom
C,1987,Avi Perez,Doharim Susim (Al Gdt Hadnyeper)
C,2011,Dudu Barzilay,Doher Letoch Hapkak
C,2023,Shmulik Gov Ari,Dola Vezorna
P,1996,Avi Perez,Domino
P,2001,Dudu Barzilay,Don Kichote
C,2017,Avi Palvari,Dona Dona
L,1995,Jerry,Don't Leave Me This Way (Al Ta'azvi Oti)
L,2017,Bar Mizrachi,Don't Let Me Go
L,1997,Itzchak Atira,Don't Stop
C,2023,Israel Shiker,Dor (Israel Shiker)
C,1900,Boaz Cohen,Dor (Boaz Cohen)
C,2020,Dov Orbach,Dorchei No'am
C,1900,Gert-Jan Van Ammerkate,Dos Amantes
C,1900, ,Dos Tsigale
L,1900, ,Dossa Dossa
,1977,American,Double Hora
P,2006,Raanan Mor,Drachim La'ahava (Yesh Li Drachim)
C,1992,Jewish Folk,Dreydel Tanz
P,1985,Amir Katz,Drishat Shalom (Ru'ach Yam)
L,1997,Tamar Halperin,Drive My Car
C,2016,Tuvia Tishler,Dror
C,2013,Gadi Bitton,"Dror Yikra (C, Gadi Bitton)"
C,1970,Eliyahu Gamliel,"Dror Yikra (C, Eliyahu Gamliel)"
C,1970,Moshe Eskayo,"Dror Yikra (C, Moshe Eskayo)"
PM,1965,Moshiko Halevy,Dror Yikra (PM)
L,2015,Yaron Elfasy,Du Da Hy
L,2014,Moshiko Halevy,Dublin
C,2010,Avner Naim,Dudayit
C,2003,"Bonny Piha, Yoram Sasson",Dudu
L,2013,Gadi Bitton,Duet Parsi Hodi
P,2007,Kobi Michaeli,Duet Preida
P,1982,Shalom Amar,Dugit (Shalom Amar)
P,1900,Bentzi Tiram,Dugit (Bentzi Tiram)
P,1947,American,Dunday
C,2013,"Eli Segal, Sefi Aviv",Duni Duniya
C,1980,Ira Weisburd,Dunya Dunya (C)
P,1990,Shalom Amar,Dunya Dunya (P)
C,2011,Rafi Ziv,Dunyi'a
L,2015,Bar Mizrachi,Duom Tak Tak
P,2013,Moti Menachem,Duvdevan
C,2016,Tamir Shalev,Dvarim Ktanim
C,2021,Israel Shiker,Dvarim Sheratsiti Lomar (Israel Shiker)
C,1998,Israel Shiker,Dvarim Sheratsiti Lomar (Israel Shiker)
C,2005,Israel Shabtai,Dvarim Yaffim (Hadvarim Hayafim Ba'olam)
P,2013,Ohad Atia,Dvarim Yafim Lirot
C,2016,"Sagi Azran, Thai Avnaim",Dvash Basfatayim
P,2006,Ze'ev Benedict,Dvash Uprachim
C,2000,Avner Naim,Dvash Vechalav
L,2021,Eli Segal,Dynamite Dance
