type,choreographer,label
C,David Edery,Debka Haro'im
C,Matti Goldschmidt,Debka HeChalil (Shney Chalilim)
C,Dudu Barzilay,Debka Hilit (Hashir Ha'acharon)
C,Benny Levy,"Debka Hilula (C, Benny Levy)"
C,Israel Shiker,"Debka Hilula (C, Israel Shiker)"
C,Moshe Telem,Debka Idan
C,Dudu Barzilay,Debka Inbar (Kmo Ba'agadot)
C,Moshe Eskayo,Debka Irit (Simchat Hakatsir)
C,Levi Bar Gil,Debka Israelit (Debka Bat Zmanenu)
C,Bonny Piha,Debka Italiana
C,Yankale Levy,Debka Kafrit (Debka Majnun)
C,Meir Shem Tov,Debka Karkur (Karkur)
C,Moshe Telem,Debka Karmiel
C,Shmuel (Vicki) Cohen,Debka Katsir (Debka Hakatsir)
C,Moshe Eskayo,Debka Keff
C,Moshiko Halevy,Debka Kna'an
C,Edo Israely,Debka Kochav
C,Moshiko Halevy,Debka Kurdit
C,Yankale Levy,"Debka La'adama (C, Yankale Levy)"
C,Rivka Sturman,"Debka La'adama (C, Rivka Sturman)"
C,Rivka Sturman,Debka La'emek
L,Raanan Mor,Debka Lahat (Another One Bites The Dust)
L,Yankale Levy,Debka Lahat (Mechol Halahat)
C,Moshe Eskayo,Debka Larden
C,Sefi Aviv,Debka Lashalom
U, ,Debka Le'ichud
C,Moshe Telem,Debka Le'oshri
C,Shlomo Maman,Debka Ledavid
C,Rachel Waitzman,Debka LeMoshe
C,Robin Starr,Debka Lev
C,Morris Amar,Debka Levanonit
C,Motti Elfasy,"Debka Leyakir (C, Motti Elfasy)"
C,Shlomo Bachar,"Debka Leyakir (C, Shlomo Bachar)"
C,Moshe Eskayo,Debka Li'el
C,Moshe Telem,Debka Lihi
C,Ofer Tzofi,Debka Ma'or
C,Shlomo Bachar,Debka Magen
C,Idan Achvan,Debka Mami
C,Shmulik Gov Ari,Debka Medabeket
C,Itzik Sa'ada,Debka Medura
C,Naftaly Kadosh,Debka Meital (Malach Sheli)
C,Shlomo Maman,Debka Merachef Baru'ach (Merachef Baru'ach)
L,Memo Treistman,Debka Mexico (Mexico)
C,Moshe Eskayo,Debka Mica (Micka)
C,Moshe Telem,Debka Michal
C,David Alfassy,Debka Midbarit
C,David Ben Naim,Debka Migdal
C,Shmulik Gov Ari,Debka Mimuna (Mimuna)
C,Avi Palvari,Debka Mizrachit
C,Roy Rotenberg,Debka Mona
C,Victor Gabbay,Debka Mor
c,Tamir Scherzer,Debka Moshe
C,Moshe Telem,Debka Moshiko
C,Moshe Telem,Debka Musa
C,Avi Amsalam,Debka Ne'eman
C,Naftaly Kadosh,Debka Nufar (Ahava Shel Yom Hadash)
C,Shoshana Dudai,Debka Ofarim
C,Raful Malka,Debka Onot
C,Shlomo Maman,Debka Or Chayim
C,Benny Levy,Debka Or David (Tsotso Vehapatish)
C,Moshe Eskayo,"Debka Oud (C, Moshe Eskayo)"
C,Bentzi Tiram,"Debka Oud (C, Bentzi Tiram)"
C,Shlomo Bachar,Debka Oz
C,Maurice Perez,Debka Pnina
C,Shlomo Bachar,Debka Pshuta
C,Shlomo Bachar,"Debka Ra'am (C, Shlomo Bachar)"
C,Shmulik Gov Ari,"Debka Ra'am (C, Shmulik Gov Ari)"
C,Moshe Presser,Debka Rafi'ach
C,Moshe Eskayo,Debka Ramot
C,Marco Ben Shimon,Debka Ru'ach
C,Morris Amar,Debka Ruth
C,Dubi Tal,Debka Sagie
C,Sefi Aviv,"Debka Shachar (Shiru, Shiru)"
C,Chilik Jano,Debka Shalom
C,Rachel Waizman,Debka Shekazot
C,Noni Gordon,Debka Shmuliko (Mi Yishmor Aleinu)
C,Moshe Eskayo,Debka Simonne (Harvey)
C,Moshe Eskayo,Debka Skayo
C,Motti Elfasy,Debka Snir
C,Rafi Ziv,Debka Sumart
C,Yoram Sasson,Debka Tamir
C,David Alfassy,Debka Tamnun
C,Moshe Telem,Debka Tapudim
C,Sefi Aviv,Debka Tomer
C,Moshe Telem,Debka Tsafar
C,Yankale Ziv,Debka Tsin
C,Shlomo Bachar,Debka Tslil
C,Eli Segal,Debka Turkit (Azar Azar)
C,Effi Tirosh,Debka Turuk
C,Moshiko Halevy,Debka Uri'a (Debkat Habir)
C,Se'adia Amishai,Debka Vered
C,Shlomo Bachar,Debka Yaffo
C,David Swissa,Debka Yaniv
C,Yuval Tabashi,Debka Yayin
C,Yoram Sasson,Debka Zakiya
C,Moshiko Halevy,Debkat Gabis
C,Yankale Levy,Debkat Ha'amelim
C,Sefi Aviv,Debkat Ha'amelim (Shir Amelim)
C,David Ben David,Debkat Haru'ach (Ma Yavi Ito Haru'ach)
C,Rivka Sturman,Debkat Hashalom
L,Frederic Lerouge,Decale Gwada
P,Tuvia Tishler,December (Detsember)
C,Yuval Tabashi,Dechilak
C,Avi Levy,Dedi (Hu Yigal Otanu)
P,Moti Menachem,Deja Vu
C,Oren Shmuel,Delou Jan (Dilahu Jan)
C,Jewish Folk,Der Becher
P,Folk,Der Flax Tants (P)
C,Dvora Lapson,Der Flax Tants (C)
P,Yaron Ben Simhon,Derech
PW, ,Derech - Wh.Chair
P,Ilan Benedict,Derech Aruka
C,Meir Shem Tov,Derech Chadasha (C)
P,Eran Bitton,Derech Chadasha (P)
C,Nona Malki,"Derech Chadasha (C, Nona Malki)"
C,Ohad Atia,"Derech Chadasha (C, Ohad Atia)"
P,Eyal Ozeri,Derech Chadasha (P)
P,Chen Shporen,Derech El Ha'osher
C,Meir Shem Tov,"Derech Erets Hashaked (C, Meir Shem Tov)"
C,Moshe Telem,"Derech Erets Hashaked (C, Moshe Telem)"
C,Avi Amsalam,Derech Hakurkar
C,Kobi Michaeli,Derech Halev
C,Bonny Piha,Derech Hameshi
C,Sharon Elkaslassy,Derech Hamilim
C,Yaron Malihi,Derech Hashalom
P,Marco Ben Shimon,Derech Hashirim
P,Shmulik Gov Ari,Derech Hassimcha
P,Oren Shmuel,Derech Lachayim
C,Shalom Amar,Derech Shir
C,Amnon Sha'uli,Derech Yeshana (C)
P,Shmulik Gov Ari,Derech Yeshana (P)
L,Ira Weisburd & Raymond Sarlemijn,Despazaltov
C,Rafi Ziv,Devek
C,Boaz Cohen,Dganiya Sheli
C,Jewish Folk,Di Yomtovdik Teg
,Yaakov Sassi,Dianna
C,Oren Shmuel,Diaspora
L,Avi Levy,Didi
P,Eli Segal,Digdugim
C,Yoni Carr,Dikar Almachiba
L,"Oren Ashkenazi, Lena Ashkenazi","Diki Diki (L, Oren Ashkenazi, Lena Ashkenazi)"
L,Oren Ashkenazi,"Diki Diki (L, Oren Ashkenazi)"
P,Moshiko Halevy,Dilam Bazan
C,Avi Perez,Dimati Hachama
P,Ayala Bumstein,Dimayon Chofshi
P,Marco Ben Shimon,Dimdumim
C,Yaron Malihi,Dina Dina
C,Rafi Ziv,Dinata Dinata
P,Israel Shabtai,"Dineros (Tavi Ketsat Dineros) (P, Israel Shabtai)"
P,Nitza Raz,"Dineros (Tavi Ketsat Dineros) (P, Nitza Raz)"
P,Gadi Bitton,Dira 26
L,Folk,Disco Buzuki
c,Balazs Breuer,Disco Mizrahit
C,Roni Siman Tov,Diva
C,Moshiko Halevy,Diwan
C,Michael Barzelai,Dixie
C,Yo'av Ashriel,Diyo Diyo
C,Jack Ochayon,Dlatot Niftachot
P,Oren Shmuel,Dma'ot (P)
C,Mike Varon,Dma'ot (C)
C,Moshiko Halevy,Dma'ot Ahava
P,Shlomo Maman,Dma'ot Shchorot
P,Israel Shiker,Dmut Acheret
P,Moshe Telem,Do Re Mi
L,Ofer Alfasi,Doctor Jones
C,Israel Shiker,Doda Tova
PM,Rivka Sturman,Dodi Dodi (Dodi Tsach Ve'adom)
P,Rivka Sturman,Dodi Li
PM,Sonny Newman,Dodi Tsach Va'adom
C,Avi Perez,Doharim Susim (Al Gdt Hadnyeper)
C,Dudu Barzilay,Doher Letoch Hapkak
c,Shmulik Gov Ari,Dola Vezorna
P,Avi Perez,Domino
L,Jerry,Don't Leave Me This Way (Al Ta'azvi Oti)
L,Bar Mizrachi,Don't Let Me Go
L,Itzchak Atira,Don't Stop
P,Dudu Barzilay,Don Kichote
C,Avi Palvari,Dona Dona
C,Boaz Cohen,"Dor (C, Boaz Cohen)"
c,Israel Shiker,"Dor (c, Israel Shiker)"
C,Dov Orbach,Dorchei No'am
C,Gert-Jan Van Ammerkate,Dos Amantes
C, ,Dos Tsigale
L, ,Dossa Dossa
,American,Double Hora
P,Raanan Mor,Drachim La'ahava (Yesh Li Drachim)
C,Jewish Folk,Dreydel Tanz
P,Amir Katz,Drishat Shalom (Ru'ach Yam)
L,Tamar Halperin,Drive My Car
C,Tuvia Tishler,Dror
PM,Moshiko Halevy,Dror Yikra (PM)
C,Eliyahu Gamliel,"Dror Yikra (C, Eliyahu Gamliel)"
C,Moshe Eskayo,"Dror Yikra (C, Moshe Eskayo)"
C,Gadi Bitton,"Dror Yikra (C, Gadi Bitton)"
L,Yaron Elfasy,Du Da Hy
L,Moshiko Halevy,Dublin
C,Avner Naim,Dudayit
C,"Bonny Piha, Yoram Sasson",Dudu
L,Gadi Bitton,Duet Parsi Hodi
P,Kobi Michaeli,Duet Preida
P,Bentzi Tiram,"Dugit (P, Bentzi Tiram)"
P,Shalom Amar,"Dugit (P, Shalom Amar)"
P,American,Dunday
C,"Eli Segal, Sefi Aviv",Duni Duniya
C,Ira Weisburd,Dunya Dunya (C)
P,Shalom Amar,Dunya Dunya (P)
C,Rafi Ziv,Dunyi'a
L,Bar Mizrachi,Duom Tak Tak
P,Moti Menachem,Duvdevan
C,Tamir Shalev,Dvarim Ktanim
C,Israel Shiker,"Dvarim Sheratsiti Lomar (C, Israel Shiker)"
C,Israel Shiker,"Dvarim Sheratsiti Lomar (C, Israel Shiker)"
C,Israel Shabtai,Dvarim Yaffim (Hadvarim Hayafim Ba'olam)
P,Ohad Atia,Dvarim Yafim Lirot
C,"Sagi Azran, Thai Avnaim",Dvash Basfatayim
P,Ze'ev Benedict,Dvash Uprachim
C,Avner Naim,Dvash Vechalav
L,Eli Segal,Dynamite Dance
P,Yaron Elfasy,Ech Efshar Shelo
C,Gadi Bitton,Echad (Echad Mi Yode'a)
C,Shlomo Maman,Echad Mi Yode'a (C)
CK,Levi Bargil,Echad Mi Yode'a (CK)
C,Michael Barzelai,Echad Mitoch Kulam
P,Ohad Atia,Ecute Cheri (Akut Sheri)
L,Moshiko Halevy,Eddy
P,Bentzi Tiram,"Eden (P, Bentzi Tiram)"
P,Shimon Assor,"Eden (P, Shimon Assor)"
L,"Sagi Azran, Doron Valenci",Eden (L)
LK,Oren Ashkenazi & Lena Ashkenazi,Efo Itai
C,Gadi Bitton,Efrayim
C,Itzik Ben Dahan,Efshar Acheret
C, ,Egley Tal (C)
P,Yaakov Dekel,Egley Tal (P)
L,"Hadari Jibli, Chagit Podmaski",Ego
P,Gadi Bitton,Ego Trip
L,Marco Ben Shimon,Eh Oh
L,Moti Kotsir,Eh Oh Brazil (Chiclete Com Banana)
P,Israel Yakovee,Eheye Asher Eheye (P)
C,Dani Dassa,Eheye Asher Eheye (C)
P,Avi Levy,Eheye Bechol Makom
P,Yaron Malihi,Eheye Lach
C,Oren Ashkenazi,Ehov
C,Tamir Shalev,Ehye Lach Osher
C,Shlomo Maman,Ei Shel Ahava
C,Tamir Shalev,Ei Yarok Bayam
C,Eli Ronen,Eich Af Hazman
P,Chayim Shiryon,Eich Ahava
P,Israel Shiker,Eich Ani Nichna Lach
P,Gadi Bitton,Eich At (Eich Ani)
p,Shani Asor & Gadi Bitton,Eich At Holechet
C,Itzchak Atira,Eich At Lo Ro'a
C,Rafi Ziv,Eich At Mesovevet Oti
P,"Gila Solomon, Cheli Livne",Eich At Muchana
P,Itzik Ben Dahan,Eich At Ohevet
P,Yankale Ziv,Eich At Osa Et Ze
C,Dudu Barzilay,Eich Efshar
LK,Rotem Shmueli,Eich Efshar Lishon
P,Mike Varon,Eich Hayamim Ovrim
P,Nir Dor,Eich Hi Rokedet (Kmo Sfina Al Mayim)
C,Gadi Bitton,Eich Hu Shar
P,Itzik Ben Dahan,Eich Laga'at Be'eynayich
C,Sharon Elkaslassy,Eich Lehasbir Ga'agu'a
P,Rafi Ziv,Eich Lo Yadati
C,Sharon Elkaslassy,Eich Masbirim Ga'agu'a
C,Gadi Bitton,Eich Olam Mamshich Lanu'a
C,Yehuda Emanuel,Eich Pitom (C)
P,Yehuda Emanuel,"Eich Pitom (P, Yehuda Emanuel)"
P,Shlomo Bachar,"Eich Pitom (P, Shlomo Bachar)"
P,Gadi Bitton,Eich She'at
C,Gadi Bitton,Eich She'at Meshaga'at Li Tayom
P,Gadi Bitton,Eich SheBat
L,Alberto Zirlinger,Eich Shir Nolad
P,Shlomo Maman,Eich Ze At
C,Gadi Bitton,Eich Ze Shekochav
L,Israel Yakove & Eyal Eliyahu,Eid El Yaman
P,Yaron Malihi,"Eifo At (P, Yaron Malihi)"
P,Gadi Bitton,"Eifo At (P, Gadi Bitton)"
P,Tuvia Tishler,"Eifo At Ahuva (P, Tuvia Tishler)"
P,Israel Shiker,"Eifo At Ahuva (P, Israel Shiker)"
C,"Moshe Tawily, Gadi Bitton",Eifo At Hayom
L,Maurice Perez,Eifo Ata
C,Bonny Piha,Eifo Haprachim Kulam
C,Yossi Miyara,"Eifo Hayamim (C, Yossi Miyara)"
C,Oren Ashkenazi,"Eifo Hayamim (C, Oren Ashkenazi)"
P,Ilan Benedict,Eifo Hayit
LK,Tzipi Cohen,Eifo Hen Bachurot
C,Eli Segal,Eifo Hen Habachurot
L,Elad Shtamer,Eifo Omri
C,Ofer Alfasi,Eifo Shetihi
C,Shmulik Gov Ari,Eilat
P,Moshiko Halevy,Ein Adir
,Gadi Bitton,Ein Af Achat Kamoha
P,Avi Levy,Ein Ahava
C,Meir Shem Tov,Ein Ani
C,Tuvia Tishler,Ein Davar
C,Shlomo Bachar,"Ein Gedi (C, Shlomo Bachar)"
C,Bentzi Tiram,"Ein Gedi (C, Bentzi Tiram)"
c,Oren Bachar,Ein Gvulot
P,Edo Israely,Ein Higayon Ba'ahava
C,Rafi Ziv,Ein Kamoch
C,Roni Siman Tov,Ein Kamoch Li Ba'olam
C,Itzchak Atira,Ein Kamocha
C,Tamir Shalev,Ein Kmo Ahava
C,"Sagi Azran, Sharon Elkaslassy",Ein Kmo Babayit
C,Eli Segal,Ein Kmo Ima
P,Avner Naim,Ein Kmo Yaffo
PK,Peretz Ratson,Ein Kvar Stam
C,Yoram Sasson,Ein La
P,Nir Dor,Ein Lanu Teshuvot
P,Gadi Bitton,Ein Li Davar
C,Benny Levy,"Ein Li Erets Acheret (C, Benny Levy)"
C,Shlomo Maman,"Ein Li Erets Acheret (C, Shlomo Maman)"
L,Israel Yakovee,Ein Li Ish Milvadi
C,Avi Perez,Ein Li Ko'ach Lamischakim
P,Dudu Barzilay,Ein Li Milim
P,Shlomo Maman,Ein Li Otcha
C,Gadi Bitton,Ein Li Sheket
C,Elad Shtamer,Ein Li Yom
P,Meir Shem Tov,"Ein Li Yoter Ma Lomar (P, Meir Shem Tov)"
P,Roni Siman Tov,"Ein Li Yoter Ma Lomar (P, Roni Siman Tov)"
P,Gadi Bitton,Ein Makom Acher
p,Tamir Scherzer & Fran Amkraut,Ein Maspik Zman
C,Yaron Malihi,Ein Mechir La'ahava
P,Israel Shiker,Ein Medina Le'ahava
P,Ilai Szpiezak,Ein Meushar Mimeni
P,Balazs Breuer,Ein Mushlam
C,Avi Levy,Ein Od Milvado
C,Oren Ashkenazi,Ein Od Yom
C,Raanan Mor,Ein Shalva
P,Gadi Bitton,Ein Yafa Mimena
P,Gadi Bitton,Einav
P,Israel Shiker,Einayich Be'enay
P,Naftaly Kadosh,Einayich Hachumot
P,Naftaly Kadosh,Einayich Hachumot 2
C,David Sabag,Einayich Mesaprot
P,Dani Dassa,Einayich Yonim
C,Gadi Bitton,Einayim
C,Avi Levy,Einayim (Beinaim)
U,Moshe Eskayo,Einayim Chumot
P,Moshany A. Shemesh,Einayim Yerukot
P,Shmulik Gov Ari,Einech Yechola
P,Victor Gabbay,Eineha Karu Li
L,Yo'av Ashriel,Eipi Tombi (Halochem)
P,Oren Ashkenazi,Eize Balagan
P,Shmulik Gov Ari,Eize Chom
C,Marco Ben Shimon,Eize Eize Erev (Kama Tov)
L,Eyal Eliyahu,Eize Hafla
P,Avi Perez,Eize Keff Morena
C,Arthur Lerer,Eize Laila (Eize Laila)
C,Kobi Michaeli,Eize Yom Yafe
C,Israel Yakovee,Eizo Medina
C,Orly Shemesh,Eizo Min Yalda
C,Shmulik Gov Ari,Eizo Rakdanit
P,Shmulik Gov Ari,Eizo Shemesh Mevorechet (Shir Lechet)
P,Shlomo Maman,El'ad Yarad El Hayarden
C,David Alfassy,"El Adon (C, David Alfassy)"
C,Shlomo Maman,"El Adon (C, Shlomo Maman)"
C,Moshiko Halevy,"El Adon (C, Moshiko Halevy)"
C,Shmulik Gov Ari,El Adon Al Kol Hama'asim
C,Moshiko Halevy,El Adon Nosach Ashkenaz
C,Moshe Eskayo,El Ali (Debka El Ali)
C,Alon Malka,El Asher Telchi Elech
C,Yo'av Ashriel,El Borot Hamayim
C,Eyal Ozeri,El Chalomi
C,Elad Shtamer,El Chay Vekayam
C,Ilai Szpiezak,El Chayay
P,Elad Shtamer,El Cuchipe (Kuchita)
C,Avner Naim,El Elohei Shamayim
P,Sara Levi Tanai,El Ginat Egoz
C,Moshiko Halevy,El Ha'ayin (C)
P,Bentzi Tiram,El Ha'ayin (P)
P,"Avi Levy, Gadi Bitton",El Ha'olam Shelach
C,Israel Shiker,El Ha'or (C)
,Shlomo Bachar,El Ha'or ()
C,Dudu Barzilay,El Ha'or (C)
C,Avi Perez,El Hachofesh
P,Chayim Shiryon,El Hadag
P,Motti Elfasy,El Haderech
P,Yankale Levy,El Hagan
C,Moshe Telem,El Hage'ula
C,Shlomo Maman,El Hahora
, ,El Hakochavim
C,Shalom Hermon,El Hakramim
C,Shmulik Gov Ari,El Hamayim
C,Bentzi Tiram,"El Hanachal (C, Bentzi Tiram)"
C,Eli Ronen,"El Hanachal (C, Eli Ronen)"
C,Hagai Ramati,El Hapeleg
,Dvora Lapson,El Hasade
C,Shimshon Weinstein,El Hayam
C,Eli Ronen,El Hazemer
L,Nona Malki,El Metador
P,Bentzi Tiram,El Midbari
C,Gila Solomon,El Mistater
C,Nurit Melamed,El Toch Halev Shelach
C,Mitch Ginsburgh,El Yishmereini
C,Oren Ashkenazi,Elaich Ba
C,Dudu Barzilay,Elat Ha'ahava (Ella)
C,Moshiko Halevy,Elay
P,Nir Dor,"Elayich (P, Nir Dor)"
P,Dudu Barzilay,"Elayich (P, Dudu Barzilay)"
P,Avi Perez,Elayich Hatama
C,Rafi Ziv,Elayich Moledet (Hasiri Tsel)
C,Avi Perez,Elayich Tfilati
P,Yom Tov Ochayon,Elayich Umimech
C,Eyal Bar Kayma (Eyal Levy),"Ele Chamda Libi (C, Eyal Bar Kayma (Eyal Levy))"
C,Shlomo Bachar,"Ele Chamda Libi (C, Shlomo Bachar)"
C,Raaya Spivak,"Ele Chamda Libi (C, Raaya Spivak)"
P,"Mali Lipson, Moshe",Ele Hachayim
P,Yaron Ben Simhon,Elech Itach (Kmo Tsipor)
c,Nurit Melamed,Elecha Ekra Ya
L, ,Electric Slide
C,Elad Shtamer,Elef Dinar
C,Moti Ben Ya'akov,Elef Dor
C,Moshiko Halevy,Elef Laila
P,Israel Shiker,Elef Laila Velaila
C,Tamir David,Elef Layla Velayla
C,Yoram Sasson,Elef Mechazrim
C,Shlomo Bachar,Elef Neshikot (C)
P,Shalom Amar,"Elef Neshikot (P, Shalom Amar)"
P,Maurice Perez,"Elef Neshikot (P, Maurice Perez)"
C,Sophie Sumner,Elef Pe'amim
C,Bentzi Tiram,Elef Shir
PL,Meir Shem Tov,Elef Yadayim
P,Chayim Ochayon,Elem Chamudot (P)
C,Elad Shtamer,Elem Chamudot (C)
C,Avner Naim,Elem Chen
P,Gadi Bitton,Elem Ve'alma (Manginat Hatso'ani)
PW,Gadi Bitton,Elem Ve'alma - Wh.Chair
P,Yonatan Karmon,Elem Vesusato (Haelem Vesusato)
C,Raaya Spivak,Elem Zaken Vana'ar
L,Dede Luski,Eli Eli (Eligibor)
C,"Yehuda Lorlin, Lorlin",Eli Shebashamayim
C,Yair Harel,Eli Sheli
P,Moshiko Halevy,Eli Ya
C,Yoram Sasson,Eliezer Ben Yehuda
C,Marco Ben Shimon,"Elilat Ha'agam (C, Marco Ben Shimon)"
C,Yaron Ben Simhon,"Elilat Ha'agam (C, Yaron Ben Simhon)"
P,"Mishel Cohen, Gil",Elinor
L,Moshe Avisar,Eliran
C,Michael Barzelai,Eliya
c,Michael Barzelai,Eliyahu
C,Moshiko Halevy,Eliyahu Eli Ya
C,Eliyahu Gamliel,Eliyahu Hanavi
P,Naftaly Kadosh,Ella
P,Naftaly Kadosh,Ella Ella
PW,Naftaly Kadosh,Ella Ella - Wh.Chair
P,Ilan Benedict,Elohai (P)
C,Rafi Ziv,Elohai (C)
C,Nurit Melamed,Elohai Ad Matai
C,Nurit Melamed,Elohai She'Ba'Shameim
P,Sefi Aviv,Elohey Tsion (Rak Eleicha Elohai)
C,Oren Shmuel,"Elohim Natan Lecha (C, Oren Shmuel)"
C,Shirley Smith,"Elohim Natan Lecha (C, Shirley Smith)"
C,Victor Gabbay,Elohim Shebashamayim
C,Shmulik Gov Ari,Elohim Ta'ase Shenigdal
U, ,Elohim Ten Li Ko'ach
C,Elad Shtamer,Elokim Shebashamaiym
c,Nurit Melamed,Elokim Sheli
C,Israel Shiker,Em Achat Erets Achat
C,Eli Ronen,Emanuel
C,Chen Shporen,Emek Dotan
C,Bentzi Tiram,Emek Haprachim (C)
P,Maurice Perez,Emek Haprachim (P)
C,Yosef Mehaleil,Emek Haprachim (C)
P,Bentzi Tiram,Emek Sheli
P,Shlomo Maman,Emet Achat
C,Avi Levy,Emtsa Halaila Bakfar
C,Nurit Melamed,Emtsa September
C,Dov Orbach,Emtsa Shum Makom
C,Shmulik Gov Ari,Emuna (C)
P,Shlomo Maman,Emuna (P)
C,Orly Goldshtein,Emuna (C)
L,Shauli Rosenfeld,En De Troua - Hamesiba
C,"Dudu Barzilay, Moti Menahem",Enatsel (Anatsel)
P,Yaron Elfasy,Enayim Mul Enayim
C,Shmulik Gov Ari,Enchat Ha'adama
C,Shmulik Gov Ari,Enecha
C,Roberto Haddon,Enigma
L,Gideon Dan,Equador
C,Eyal Bar Kayma (Eyal Levy),Erets Achat
C,Yuval Ma'ayan,Erets Acheret
C,Motti Elfasy,"Erets Ahuva (C, Motti Elfasy)"
C,Shlomo Bachar,"Erets Ahuva (C, Shlomo Bachar)"
C,Roni Siman Tov,"Erets Ahuva (C, Roni Siman Tov)"
C,Moshiko Halevy,"Erets Ahuva (C, Moshiko Halevy)"
C,Gadi Bitton,Erets Avuda
P,Avi Perez,Erets Bereshit
PW,Avi Perez,Erets Bereshit - Wh.Chair
P,Gadi Bitton,Erets Chadasha
C,"Yankale Levy, Shlomo Bachar",Erets Erets (Erets)
C,Avi Perez,Erets Esh Ve'erets Yam
C,Shlomo Maman,Erets Gagu'a
C,Avi Perez,Erets Hachidot
C,Shmulik Gov Ari,Erets Hatsabar
C,Shmulik Gov Ari,Erets Israel
C,Yankale Levy,Erets Israel Yafa (C)
P,Yo'av Ashriel,Erets Israel Yafa (P)
C,Yuval Tabashi & Osnat Sandrosi,Erets Ktana
C,Yehuda Emanuel,Erets Lanu
C,Eli Ronen,Erets Lev
L,Meir Shem Tov,Erets Lo Mayim (Lech Lamidbar)
C,Gadi Bitton,Erets Me'usheret
C,Shlomo Maman,Erets Mechora
C,Shlomo Maman,Erets Mezameret
C,Shlomo Maman,Erets Moledet Erets Bo'eret
P,Yaron Malihi,Erets Muvtachat
C,Moti Menachem,"Erets Nehederet (C, Moti Menachem)"
C,Avner Naim,"Erets Nehederet (C, Avner Naim)"
C,Ya'ir Harel,Erets Shel Prachim
C,Ya'ir Harel,Erets Shivat Haminim
P,Yo'av Ashriel,Erets Tropit Yafa (Yesh Li)
C,Eliyahu Gamliel,"Erets Zavat Chalav (C, Eliyahu Gamliel)"
C,Dani Dassa,"Erets Zavat Chalav (C, Dani Dassa)"
,Yo'av Ashriel,Erets Zavat Chalav ()
C,Rivka Sturman,"Erev Ba (C, Rivka Sturman)"
C,Yo'av Ashriel,"Erev Ba (C, Yo'av Ashriel)"
P,Goel Kamri,Erev Bachermon
P,Shmulik Gov Ari,Erev Bli Telefon
C,Ohad Atia,Erev Chag
C,Shlomo Bachar,"Erev Erev (Zug O Peret) (C, Shlomo Bachar)"
C,Israel Shiker,"Erev Erev (Zug O Peret) (C, Israel Shiker)"
C,Shmulik Gov Ari,Erev Hachag (Chozeret ErevHachag)
P,Sefi Aviv,"Erev Ka'its Veyonim (P, Sefi Aviv)"
P,"Mali Lipson, Moshe","Erev Ka'its Veyonim (P, Mali Lipson, Moshe)"
P,Eyal Bar Kayma (Eyal Levy),"Erev Kachol Amok (P, Eyal Bar Kayma (Eyal Levy))"
P,Dede Luski,"Erev Kachol Amok (P, Dede Luski)"
P,Shlomo Maman,Erev Kaits Cham
P,Shlomo Maman,Erev Mul Hagilad
P,Itzik Sa'ada,Erev Mul Kochav (Kochavim Lo Meshakrim)
P,Chayim Shiryon,Erev Nigunim
P,Yankale Levy,Erev Rad Al Kfar
C,Shmulik Gov Ari,"Erev Shabbat (C, Shmulik Gov Ari)"
C,Avner Naim,"Erev Shabbat (C, Avner Naim)"
P,Tzvi Fridhaber,"Erev Shach (P, Tzvi Fridhaber)"
P,Rivka Sturman,"Erev Shach (P, Rivka Sturman)"
P,Bentzi Tiram,"Erev Shach (P, Bentzi Tiram)"
P,Tzvi Hillman,"Erev Shach (P, Tzvi Hillman)"
P,Shlomo Maman,"Erev Shach (P, Shlomo Maman)"
L,Raaya Spivak,Erev Shel Shoshanim (Yarus) (L)
P,Tzvi Hillman,"Erev Shel Shoshanim (Yarus) (P, Tzvi Hillman)"
P,Dani Dassa,"Erev Shel Shoshanim (Yarus) (P, Dani Dassa)"
L,Shlomo Bachar,Erev Shel Shoshanim (Yarus) (L)
P,Eliyahu Gamliel,Erev Shel Shoshanim (Yarus) (P)
P,Se'adia Amishai,Erev Shuk
C,Amnon Sha'uli,Erev Tov
C,Nourit Grinfeld,Erev Yom Shishi (Rikud Shabat)
P,Aiyala Bumshtein,Erkod Lema'anech
C,Shmulik Gov Ari,"Esa Einai (C, Shmulik Gov Ari)"
C,Ira Weisburd,"Esa Einai (C, Ira Weisburd)"
P,"Victor Gabbay, Ma'or Gabbay",Esa Otach (Osa Otach)
C,Shmulik Gov Ari,Esev Bar (Ma'agal)
C,Gadi Bitton,Esh (C)
P,"Naftaly Kadosh, Eitan Aloush",Esh (P)
C,Dani Dassa,Esh Ali
C,Shmulik Gov Ari,Esh Be'enayich
P,Israel Shiker,Esh Bi Yokedet
P,David Ben Naim,Esh Bo'eret (Ahavat Hayay)
LK,Levy Bargil & Chana Nitzan,Esh Esh Al Kol Tel
P,Chayim Shiryon,Esh Ha'ahava
C,Sefi Aviv,Esh Hachayim
C,Bentzi Tiram,Esh Vazemer
C,Karina Lambert,Eshal
C,Moshiko Halevy,"Eshal Elohai (C, Moshiko Halevy)"
C,Shlomo Bachar,"Eshal Elohai (C, Shlomo Bachar)"
P,Shimon Shuker,Eshalech
C,Beber Shushan,Eshebo
C,"Avi Perez, Victor Gabbay",Eshet Chayil (C)
P,Moshiko Halevy,Eshet Chayil (P)
C,Sara Kletter,Eshet Chayil (C)
P,Israel Shiker,Eshet Chayil (P)
C,Chagit Fuchs,Eshet Chayil (C)
P,Eli Segal,Eshet Chayil Sheli
